No.,Respiration_data_type,Study_number_in_SRDB,Authors,Title,Source,Volume,Issue,BP,EP,PubYear,Notes,Citations,DE,DLD,DOI,nonEnglish,Rank,SearchDate,SearchTerm,TF,UT,SN,Copy,DLD_count,DE_count,
221,Rs,3705,"Zhang, YP; Sha, LQ; Yu, GR; Song, QH; Tang, JW; Yang, XD; Wang, YS; Zheng, Z; Zhao, SJ; Yang, Z; Sun, XM","Annual variation of carbon flux and impact factors in the tropical seasonal rain forest of Xishuangbanna, SW China",SCIENCE IN CHINA SERIES D-EARTH SCIENCES,49,,150,162,2006,,0,Y,Y,10.1007/s11430-006-8150-4,N,2,9/26/2008,Topic=(soil respiration),,WOS:000242721500013,1006-9313,,1520,1482,
222,Rs,3710,"Zhou, XH; Sherry, RA; An, Y; Wallace, LL; Luo, YQ","Main and interactive effects of warming, clipping, and doubled precipitation on soil CO2 efflux in a grassland ecosystem",GLOBAL BIOGEOCHEMICAL CYCLES,20,1,,,2006,,5,Y,Y,10.1029/2005GB002526,N,1,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000234995300001,0886-6236,,1524,1486,
223,Rs,3729,"Asensio, D; Penuelas, J; Llusia, J; Ogaya, R; Filella, L",Interannual and interseasonal Soil CO2 efflux and VOC exchange rates in a Mediterranean holm oak forest in response to experimental drought,SOIL BIOLOGY & BIOCHEMISTRY,39,10,2471,2484,2007,,0,Y,Y,10.1016/j.soilbio.2007.04.019,N,1,9/26/2008,Topic=(soil respiration),,WOS:000248822500005,0038-0717,,1530,1492,
224,Rs,3730,"Asensio, D; Penuelas, J; Ogaya, R; Llusia, J",Seasonal soil and leaf CO2 exchange rates in a Mediterranean holm oak forest and their responses to drought conditions,ATMOSPHERIC ENVIRONMENT,41,11,2447,2455,2007,,2,Y,Y,10.1016/j.atmosenv.2006.05.008,N,1,9/26/2008,Topic=(soil respiration),,WOS:000245157700017,1352-2310,,1531,1493,
225,Rs,3733,"Ball, T; Smith, KA; Moncrieff, JB",Effect of stand age on greenhouse gas fluxes from a Sitka spruce [Picea sitchensis (Bong.) Carr.] chronosequence on a peaty gley soil,GLOBAL CHANGE BIOLOGY,13,,2128,2142,2007,,0,Y,Y,10.1111/j.1365-2486.2007.01427.x,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000249991600007,1354-1013,,1533,1495,
226,Rs,3801,"Du, Li-jun; Jin, Tao; Ruan, Lei-lei; Chen, Tao; Hu, Rong-gui","CO2 fluxes from red soil under four land use types in mid-subtropical, China",Huanjing Kexue,28,7,1607,1613,2007,,0,Y,Y,,N,1,9/26/2008,Topic=(q10 and soil and co2 not soil respiration),,BIOSIS:PREV200700586849,0250-3301,Nellie,1550,1512,
227,Rs,3803,"Dumas, S; Neufeld, HS; Fisk, MC","Fire in a thermic oak-pine forest in Linville Gorge Wilderness Area, North Carolina: Importance of the shrub layer to ecosystem response",CASTANEA,72,2,92,104,2007,,1,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000248320800003,0008-7475,Harrison,1551,1513,
228,Rs,3811,"Elberling, B",Annual soil CO2 effluxes in the High Arctic: The role of snow thickness and vegetation type,SOIL BIOLOGY & BIOCHEMISTRY,39,2,646,654,2007,,2,Y,Y,10.1016/j.soilbio.2006.09.017,N,1,9/26/2008,Topic=(soil respiration),,WOS:000243209100028,0038-0717,,1554,1516,
229,Rs,3825,"Fischer, DG; Hart, SC; LeRoy, CJ; Whitham, TG",Variation in below-ground carbon fluxes along a Populus hybridization gradient,NEW PHYTOLOGIST,176,2,415,425,2007,,1,Y,Y,10.1111/j.1469-8137.2007.02167.x,N,2,9/26/2008,Topic=(soil respiration),,WOS:000249846300018,0028-646X,,1555,1517,
230,Rs,3845,"Gough, CM; Vogel, CS; Harrold, KH; George, K; Curtis, PS",The legacy of harvest and fire on ecosystem carbon storage in a north temperate forest,GLOBAL CHANGE BIOLOGY,13,,1935,1949,2007,,3,Y,Y,10.1111/j.1365-2486.2007.01406.x,N,1,9/26/2008,Topic=(soil respiration),,WOS:000249222800009,1354-1013,,1557,1519,
231,"Rs,Ra,Rh",3873,"Hui, Liu; Ping, Zhao; Yong-biao, Lin; Xing-quan, Rao",Soil respiration under different land-use types in a hilly area of South China,Shengtaixue Zazhi,26,12,2021,2027,2007,,0,Y,Y,,Y,1,9/26/2008,Topic=(soil respiration),,BIOSIS:PREV200800300001,1000-4890,Valya,1568,1530,
232,Rs,3877,"Irvine, J; Law, BE; Hibbard, KA",Postfire carbon pools and fluxes in semiarid ponderosa pine in Central Oregon,GLOBAL CHANGE BIOLOGY,13,8,1748,1760,2007,,1,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000248959400017,1354-1013,,1571,1532,
233,"Rs,Ra,Rh",3885,"Jassal, RS; Black, TA; Cai, TB; Morgenstern, K; Li, Z; Gaumont-Guay, D; Nesic, Z",Components of ecosystem respiration and an estimate of net primary productivity of an intermediate-aged Douglas-fir stand,AGRICULTURAL AND FOREST METEOROLOGY,144,1月2日,44,57,2007,,3,Y,Y,10.1016/j.agrformet.2007.01.011,N,1,9/26/2008,Topic=(soil respiration),,WOS:000246245300004,0168-1923,,1574,1535,
234,"Rs,Ra,Rh",3886,Jia Shu-Xia; Wang Zheng-Quan; Mei Li; Sun Yue; Quan Xian-Kui; Shi Jian-Wei; Yu Shui-Qiang; Sun Hai-Long; Gu Jia-Cun,Effect of nitrogen fertilization on soil respiration in Larix gmelinii and Fraxinus madshurica plantations in China,Zhiwu Shengtai Xuebao,31,3,372,379,2007,,0,Y,Y,,Y,1,9/26/2008,Topic=(soil respiration),,BIOSIS:PREV200700553610,1005-264X,Valya,1575,1536,
235,Rs,3893,"Jonard, M; Andre, F; Jonard, F; Mouton, N; Proces, P; Ponette, Q",Soil carbon dioxide efflux in pure and mixed stands of oak and beech,ANNALS OF FOREST SCIENCE,64,2,141,150,2007,,1,Y,Y,10.1051/forest:2006098,N,1,9/26/2008,Topic=(soil respiration),,WOS:000244438100003,1286-4560,,1580,1541,
236,"Rs,Ra,Rh",3907,"Kellman, L; Beltrami, H; Risk, D",Changes in seasonal soil respiration with pasture conversion to forest in Atlantic Canada,BIOGEOCHEMISTRY,82,1,101,109,2007,,1,Y,Y,10.1007/s10533-006-9056-0,N,1,9/26/2008,Topic=(soil respiration),,WOS:000244070900009,0168-2563,,1584,1545,
237,Rs,3908,"Kim, Y; Ueyama, M; Nakagawa, F; Tsunogai, U; Harazono, Y; Tanaka, N",Assessment of winter fluxes of CO2 and CH4 in boreal forest soils of central Alaska estimated by the profile method and the chamber method: a diagnosis of methane emission and implications for the regional carbon budget,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,59,2,223,233,2007,,2,Y,Y,10.1111/j.1600-0889.2006.00233.x,N,1,9/26/2008,Topic=(soil respiration),,WOS:000245628900007,0280-6509,,1585,1546,
238,Rs,3921,"Kurganova, IN; Yermolaev, AM; de Gerenyu, VOL; Larionova, AA; Kuzyakov, Y; Keller, T; Lange, S",Carbon balance in the soils of abandoned lands in Moscow region,POCHVOVEDENIE / EURASIAN SOIL SCIENCE,40,1,51,58,2007,,0,Y,Y,10.1134/S1064229307010085,N,2,9/26/2008,Topic=(soil respiration),,WOS:000245175300008,1064-2293,Nellie,1593,1553,
239,"Rs,Ra,Rh",3927,"Lalonde, RG; Prescott, CE",Partitioning heterotrophic and rhizospheric soil respiration in a mature Douglas-fir (Pseudotsuga menziesii) forest,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,37,,1287,1297,2007,,0,Y,Y,10.1139/XO7-019,N,1,9/26/2008,Topic=(soil respiration),,WOS:000250867600001,0045-5067,,1596,1556,
240,"Rs,Ra,Rh",3967,"Makiranta, P; Hytonen, J; Aro, L; Maljanen, M; Pihlatie, M; Potila, H; Shurpali, NJ; Laine, J; Lohila, A; Martikainen, PJ; Minkkinen, K",Soil greenhouse gas emissions from afforested organic soil croplands and cutaway peatlands,BOREAL ENVIRONMENT RESEARCH,12,2,159,175,2007,,3,Y,Y,,N,1,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000246793000008,1239-6095,,1608,1568,
241,Rs,3976,"Martin, D; Beringer, J; Hutley, LB; McHugh, I",Carbon cycling in a mountain ash forest: Analysis of below ground respiration,AGRICULTURAL AND FOREST METEOROLOGY,147,,58,70,2007,,1,Y,Y,10.1016/j.agrformet.2007.06.008,N,1,9/26/2008,Topic=(soil respiration),,WOS:000250347100005,0168-1923,,1610,1570,
242,Rs,3978,"McCulley, RL; Boutton, TW; Archer, SR",Soil respiration in a subtropical savanna parkland: Response to water additions,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,71,3,820,828,2007,,2,Y,Y,10.2136/sssaj2006.0303,N,1,9/26/2008,Topic=(soil respiration),,WOS:000246602500022,0361-5995,,1611,1571,
243,Rs,3983,"Metcalfe, DB; Meir, P; Aragao, LEOC; Malhi, Y; da Costa, ACL; Braga, A; Goncalves, PHL; de Athaydes, J; de Almeida, SS; Williams, M","Factors controlling spatio-temporal variation in carbon dioxide efflux from surface litter, roots, and soil organic matter at four rain forest sites in the eastern Amazon",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,112,,,,2007,,1,Y,Y,10.1029/2007JG000443,N,1,9/26/2008,Topic=(soil respiration),,WOS:000250046500001,0148-0227,,1612,1572,
244,"Rs,Ra,Rh",4003,"Ngao, J; Longdoz, B; Granier, A; Epron, D",Estimation of autotrophic and heterotrophic components of soil respiration by trenching is sensitive to corrections for root decomposition and changes in soil water content,PLANT AND SOIL,301,,99,110,2007,,0,Y,Y,10.1007/s11104-007-9425-z,N,1,9/26/2008,Topic=(soil respiration),,WOS:000252476000009,0032-079X,,1619,1579,
245,"Rs,Ra,Rh",4013,"Ohashi, M; Gyokusen, K",Temporal change in spatial variability of soil respiration on a slope of Japanese cedar (Cryptomeria japonica D. Don) forest,SOIL BIOLOGY & BIOCHEMISTRY,39,5,1130,1138,2007,,2,Y,Y,10.1016/j.soilbio.2006.12.021,N,1,9/26/2008,Topic=(soil respiration),,WOS:000245415900017,0038-0717,,1625,1585,
246,Rs,4015,"Ohashi, M; Kume, T; Yamane, S; Suzuki, M",Hot spots of soil respiration in an Asian tropical rainforest,GEOPHYSICAL RESEARCH LETTERS,34,8,,,2007,,0,Y,Y,10.1029/2007GL029587,N,1,9/26/2008,Topic=(soil respiration),,WOS:000246140800005,0094-8276,,1627,1587,
247,Rs,4016,"Ohkubo, S; Kosugi, Y; Takanashi, S; Mitani, T; Tani, M",Comparison of the eddy covariance and automated closed chamber methods for evaluating nocturnal CO2 exchange in a Japanese cypress forest,AGRICULTURAL AND FOREST METEOROLOGY,142,1,50,65,2007,,6,Y,Y,10.1016/j.agrformet.2006.11.004,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000244053800006,0168-1923,,1628,1588,
248,Rs,4018,"Ohtsuka, T; Mo, WH; Satomura, T; Inatomi, M; Koizumi, H",Biometric based carbon flux measurements and net ecosystem production (NEP) in a temperate deciduous broad-leaved forest beneath a flux tower,ECOSYSTEMS,10,2,324,334,2007,,3,Y,Y,10.1007/s10021-007-9017-z,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000248135200011,1432-9840,,1629,1589,
249,"Rs,Ra,Rh",4061,"Saiz, G; Black, K; Reidy, B; Lopez, S; Farrell, EP",Assessment of soil CO2 efflux and its components using a process-based model in a young temperate forest site,GEODERMA,139,1月2日,79,89,2007,,1,Y,Y,10.1016/j.geoderma.2006.12.005,N,2,9/26/2008,Topic=(soil respiration),,WOS:000246080600008,0016-7061,Nellie,1643,1603,
250,Rs,4062,"Sakata, T; Ishizuka, S; Takahashi, M",Separation of soil respiration into CO2 emission sources using C-13 natural abundance in a deciduous broad-leaved forest in Japan,SOIL SCIENCE AND PLANT NUTRITION,53,3,328,336,2007,,1,Y,Y,10.1111/j.1747-0765.2007.00141.x,N,1,9/26/2008,Topic=(soil respiration),,WOS:000247173400013,0038-0768,,1644,1604,
251,"Rs,Ra,Rh",4063,"Sampson, DA; Janssens, IA; Yuste, JC; Ceulemans, R",Basal rates of soil respiration are correlated with photosynthesis in a mixed temperate forest,GLOBAL CHANGE BIOLOGY,13,9,2008,2017,2007,,6,Y,Y,10.1111/j.1365-2486.2007.01414.x,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000249222800014,1354-1013,,1645,1605,
252,Rs,4072,"Schindlbacher, A; Zechmeister-Boltenstern, S; Glatzel, G; Jandl, R",Winter soil respiration from an Austrian mountain forest,AGRICULTURAL AND FOREST METEOROLOGY,146,,205,215,2007,,0,Y,Y,10.1016/j.agrformet.2007.06.001,N,1,9/26/2008,Topic=(soil respiration),,WOS:000250180400006,0168-1923,,1649,1608,
253,Rs,4085,"Sotta, ED; Veldkamp, E; Schwendenmann, L; Guimaraes, BR; Paixao, RK; Ruivo, MDLP; Da Costa, ACL; Meir, P","Effects of an induced drought on soil carbon dioxide (CO2) efflux and soil CO2 production in an Eastern Amazonian rainforest, Brazil",GLOBAL CHANGE BIOLOGY,13,10,2218,2229,2007,,2,Y,Y,10.1111/j.1365-2486.2007.01416.x,N,1,9/26/2008,Topic=(soil respiration),,WOS:000249991600014,1354-1013,,1651,1610,
254,Rs,4097,"Tagesson, T; Lindroth, A",High soil carbon efflux rates in several ecosystems in southern Sweden,BOREAL ENVIRONMENT RESEARCH,12,1,65,80,2007,,1,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000245336300009,1239-6095,,1655,1614,
255,Rs,4119,"Valverde-Barrantes, OJ","Relationships among litterfall, fine-root growth, and soil respiration for five tropical tree species",CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,37,,1954,1965,2007,,0,Y,Y,10.1139/X07-057,N,1,9/26/2008,Topic=(soil respiration),,WOS:000251050400017,0045-5067,,1664,1623,
256,"Rs,Ra,Rh",4121,"Van Miegroet, H; Moore, PT; Tewksbury, CE; Nicholas, NS",Carbon sources and sinks in high-elevation spruce-fir forests of the Southeastern US,FOREST ECOLOGY AND MANAGEMENT,238,1月3日,249,260,2007,,1,Y,Y,10.1016/j.foreco.2006.10.020,N,1,9/26/2008,Topic=(soil respiration),,WOS:000243761700022,0378-1127,,1666,1625,
257,Rs,4122,"Vande Walle, I; Samson, R; Looman, B; Verheyen, K; Lemeuri, R",Temporal variation and high-resolution spatial heterogeneity in soil CO2 efflux in a short-rotation tree plantation,TREE PHYSIOLOGY,27,6,837,848,2007,,0,Y,Y,,N,2,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000247167200006,0829-318X,,1667,1626,
258,Rs,4159,"Yi, ZG; Fu, SL; Yi, WM; Zhou, GY; Mo, JM; Zhang, DQ; Ding, MM; Wang, XM; Zhou, LX",Partitioning soil respiration of subtropical forests with different successional stages in south China,FOREST ECOLOGY AND MANAGEMENT,243,2月3日,178,186,2007,,0,Y,Y,10.1016/j.foreco.2007.02.022,N,1,9/26/2008,Topic=(soil respiration),,WOS:000247113400002,0378-1127,,1681,1640,
259,"Rs,Ra,Rh",4166,"Zha, TS; Xing, ZS; Wang, KY; Kellomaki, S; Barr, AG",Total and component carbon fluxes of a Scots pine ecosystem from chamber measurements and eddy covariance,ANNALS OF BOTANY,99,2,345,353,2007,,2,Y,Y,10.1093/aob/mcl266,N,1,9/26/2008,Topic=(soil respiration),,WOS:000244566000015,0305-7364,,1683,1642,
260,"Rs,Ra,Rh",4174,"Zhou, X; Wan, SQ; Luo, YQ",Source components and interannual variability of soil CO2 efflux under experimental warming and clipping in a grassland ecosystem,GLOBAL CHANGE BIOLOGY,13,4,761,775,2007,,5,Y,Y,10.1111/j.1365-2486.2007.01333.x,N,1,9/26/2008,Topic=(soil respiration),,WOS:000245940800003,1354-1013,,1689,1648,
261,"Rs,Ra,Rh",4184,"Moore, TR","Plant production, decomposition, and carbon efflux in a subarctic patterned fen",ARCTIC AND ALPINE RESEARCH,21,2,156,162,1989,,34,Y,Y,,N,1,10/8/2008,,,,0004-0851,,1696,1655,
262,Rs,4192,Mast,"Winter Fluxes of CO2 and CH4 From Subalpine Soils in Rocky Mountain National Park, Colorado",GLOBAL BIOGEOCHEMICAL CYCLES,12,4,607,620,1998,Cited in Schindlbacher (2007),,Y,Y,,N,1,10/13/2008,,,,,,1704,1663,
263,Rs,4212,"Bahn, M; Rodeghiero, M; Anderson-Dunn, M; Dore, S; Gimeno, C; Drosler, M; Williams, M; Ammann, C; Berninger, F; Flechard, C; Jones, S; Balzarolo, M; Kumar, S; Newesely, C; Priwitzer, T; Raschi, A; Siegwolf, R; Susiluoto, S; Tenhunen, J; Wohlfahrt, G; Cernusca, A",Soil Respiration in European Grasslands in Relation to Climate and Assimilate Supply,ECOSYSTEMS,11,8,1352,1367,2008,,,Y,Y,10.1007/s10021-008-9198-0,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000260951100011,1432-9840,,1712,1671,
264,Rs,4230,"Bonal, D; Bosc, A; Ponton, S; Goret, JY; Burban, B; Gross, P; Bonnefond, JM; Elbers, J; Longdoz, B; Epron, D; Guehl, JM; Granier, A",Impact of severe dry season on net ecosystem exchange in the Neotropical rainforest of French Guiana,GLOBAL CHANGE BIOLOGY,14,8,1917,1933,2008,,,Y,Y,10.1111/j.1365-2486.2008.01610.x,N,2,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000257712400015,1354-1013,,1719,1678,
265,Rs,4234,"Brando, PM; Nepstad, DC; Davidson, EA; Trumbore, SE; Ray, D; Camargo, P","Drought effects on litterfall, wood production and belowground carbon cycling in an Amazon forest: results of a throughfall reduction experiment",PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,363,1498,1839,1848,2008,,,Y,Y,10.1098/rstb.2007.0031,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000254577500016,0962-8436,,1722,1681,
266,Rs,4252,"Chang, SC; Tseng, KH; Hsia, YJ; Wang, CP; Wu, JT",Soil respiration in a subtropical montane cloud forest in Taiwan,AGRICULTURAL AND FOREST METEOROLOGY,148,5,788,798,2008,,,Y,Y,10.1016/j.agrformet.2008.01.003,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000256691700009,0168-1923,,1730,1689,
267,Rs,4257,"Chou, WW; Silver, WL; Jackson, RD; Thompson, AW; Allen-Diaz, B",The sensitivity of annual grassland carbon cycling to the quantity and timing of rainfall,GLOBAL CHANGE BIOLOGY,14,6,1382,1394,2008,,,Y,Y,10.1111/j.1365-2486.2008.01572.x,N,2,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000255707200014,1354-1013,,1732,1691,
268,Rs,4270,"Davidson, EA; Nepstad, DC; Ishida, FY; Brando, PM","Effects of an experimental drought and recovery on soil emissions of carbon dioxide, methane, nitrous oxide, and nitric oxide in a moist tropical forest",GLOBAL CHANGE BIOLOGY,14,11,2582,2590,2008,,,Y,Y,10.1111/j.1365-2486.2008.01694.x,N,1,3/14/2009,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration) AND Year Published=(2008),,ISI:000260307100010,1354-1013,,1734,1693,
269,Rs,4303,"Gaumont-Guay, D; Black, TA; Barr, AG; Jassal, RS; Nesic, Z",Biophysical controls on rhizospheric and heterotrophic components of soil respiration in a boreal black spruce stand,TREE PHYSIOLOGY,28,2,161,171,2008,,,Y,Y,,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000253056200001,0829-318X,,1746,1705,
270,"Rs,Ra,Rh",4348,"Irvine, J; Law, BE; Martin, JG; Vickers, D",Interannual variation in soil CO2 efflux and the response of root respiration to climate and canopy gas exchange in mature ponderosa pine,GLOBAL CHANGE BIOLOGY,14,12,2848,2859,2008,,,Y,Y,10.1111/j.1365-2486.2008.01682.x,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000261061000006,1354-1013,,1762,1721,
271,Ra,4348,"Irvine, J; Law, BE; Martin, JG; Vickers, D",Interannual variation in soil CO2 efflux and the response of root respiration to climate and canopy gas exchange in mature ponderosa pine,GLOBAL CHANGE BIOLOGY,14,12,2848,2859,2008,,,Y,Y,10.1111/j.1365-2486.2008.01682.x,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000261061000006,1354-1013,,1762,1721,
272,"Rs,Ra,Rh",4375,"Kim, C","Soil carbon storage, litterfall and CO2 efflux in fertilized and unfertilized larch (Larix leptolepis) plantations",ECOLOGICAL RESEARCH,23,4,757,763,2008,,,Y,Y,10.1007/s11284-007-0436-2,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000257395300014,0912-3814,Harrison,1770,1729,
273,Rs,4376,"Kim, C",Soil CO2 efflux in clear-cut and uncut red pine (Pinus densiflora S. et Z.) stands in Korea,FOREST ECOLOGY AND MANAGEMENT,255,8月9日,3318,3321,2008,,,Y,Y,10.1016/j.foreco.2008.02.012,N,1,3/14/2009,Topic=(soil respiration) AND Year Published=(2008),,ISI:000256288800023,0378-1127,,1771,1730,
